question1,question2,label
"2 tháng không có kinh nguyệt có sao không?","Vì sao mắc bệnh Lichen nitidus",0
"Nguyên nhân gây ra viêm niệu đạo mạn tính ở nam giới là gì ?","Dấu hiệu của nghiện tình dục",0
"Người bệnh Viêm gan chân thường đau như thế nào ?","Hậu sản giật là gì ?",0
"Ăn ngô có tác dụng làm đẹp da không ?","Tan máu bẩm sinh là bệnh gì ?",0
"Sau điều trị nên theo dõi như thế nào ?","Ý nghĩa của việc có bạch cầu trong nước tiểu là gì ?",0
"Biện pháp điều trị bệnh Khoèo chân bẩm sinh","Những yếu tố nào làm tăng nguy cơ mắc bệnh Áp xe ?",0
"Tổng quan bệnh Viêm mủ màng phổi","Biện pháp chẩn đoán bệnh Lao ruột",0
"Viêm thanh quản là bệnh gì ?","Yếu tố nguy cơ góp phần bị viêm chóp xoay vai là gì ?",0
"Đối tượng nào dễ mắc bệnh Võng mạc ?","Triệu chứng bệnh xoắn buồng trứng biểu hiện như thế nào ?",0
"Biện pháp chữa trị bệnh Liệt mặt","Cần Điều kiện gì để điều trị bệnh Dị ứng thực phẩm ?",0
"Dậy thì sớm ở nam có các biến chứng gì ?","Triệu chứng của bệnh Ung thư tụy là gì ?",0
"Virus rota có thể tồn tại ngoài môi trường như thế nào?","Phòng ngừa bệnh Thuyên tắc phổi?",0
"Trị mụn bọc hiệu quả bằng các nguyên liệu tự nhiên","Thưa bác sĩ, các triệu chứng lâm sàng của bệnh sỏi thận là gì ạ?",0
"Tai biến nhẹ còn được gọi là gì ?","Thưa bác sĩ, nguyên nhân của bệnh hẹp van hai lá là gì ạ?",0
"Những biến chứng của bệnh hẹp van hai lá là gì ?","Tổng quan bệnh Thiếu máu do thiếu sắt?",0
"Ngủ ở nhiệt độ mát có tác dụng giảm cân không ?","Chẩn đoán  Hội chứng Albright",0
"4 xét nghiệm cần làm trước khi đi nước ngoài","Phòng ngừa bệnh Viêm màng hoạt dịch",0
"Bệnh Xoắn buồng trứng cần được phân biệt với những loại bệnh nào ?","Hút thuốc lá có thể tăng nguy cơ chửa ngài tử cung không?",0
"Những loại xét nghiệm nào giúp chẩn đoán bệnh Võng mạc ?","Điều trị thoát vị đĩa đệm theo Nội khoa có tốt không ?",0
"Thời gian ngủ có ảnh hưởng đến ham muốn tình dục không ?","Tôi muốn hỏi trước khi phẫu thuật người bệnh nên làm những việc gì?",0
"Độ tuổi nào có nguy cơ cao mắc bệnh Viêm não Nhật Bản ?","Bệnh lý phồng động mạch chủ bụng có dễ chẩn đoán không ?",0
"Tổng quan bệnh Viêm tụy cấp ở trẻ em","Dối tượng nào có nguy cơ cao dẫn đến vôi hóa cột sống ?",0
"Ung thư nội mạc tử cung - Nguyên nhân","Triệu chứng bệnh Xuất tinh ngược",0
"Hội chứng ruột kích thích có dễ điều trị không?","Các vi khuẩn nào có thể gây nên viêm mủ màng phổi ?",0
"Viêm tai giữa cấp tính có mủ có những đặc điểm gì ?","Có nên quá lo lắng về chửa bụng trên hay chửa bụng dưới không ?",0
"Đối tượng nào dễ mắc bệnh lao phổi ?","Làm sao để điều trị bệnh đa nang buồng trứng ?",0
"Khi có những dấu hiệu tê bì tay chân như thế nào cần đi gặp bác sĩ ngay ?","Những đối tượng cần làm xét nghiệm phân là ai ?",0
"Phụ nữ lười làm việc này dễ nhập viện vì ung thư","Vì sao mắc bệnh Lưỡi bản đồ",0
"Tỉ lệ thành công của thụ tinh nhân tạo là bao nhiêu ?","Triệu chứng của ngứa vùng bẹn và đùi trên là gì ?",0
"Thịt cần được nấu chín ở nhiệt độ bao nhiêu ?","Bệnh Viêm tai xương chũm có phẫu thuật được không ?",0
"Những loại thực phẩm nào có chứa vitamin C ?","Triệu chứng bệnh Thủy đậu?",0
"Khi nào cần điều trị phình mạch máu não ?","Sử dụng thuốc tránh thai khẩn cấp như thế nào để không ảnh hưởng đến sức khỏe ?",0
"Nguyên nhân gây ra bệnh ung thư tuyến giáp là gì ?","Những loại thuốc nào thường được sử dụng để điều trị bệnh Viêm khớp phản ứng ?",0
"Thưa bác sĩ, có phải tất cả người bệnh phình động mạch não đều cần thiết điều trị không ạ?","Những nguyên nhân nào khiến gan to ?",0
"Điều trị Hội chứng quai mù như nào","Phương pháp điều trị bệnh Hội chứng Ganser",0
"Viêm gân nhị đầu vai thường gặp ở những đối tượng nào ?","Tổng quan bệnh Giời leo",0
"Bệnh túi thừa đại tràng có biểu hiện rõ ràng không ?","Nguyên nhân bệnh Thoát vị rốn?",0
"Việc ăn chay có thực sự tốt hơn ăn thịt không ?","Sử dụng thuốc tránh thai hằng ngày có hiêu quả không ?",0
"Thành phần nào có trong thuốc canxi corbiere ?","Viêm nhiễm nào dễ gây ra tắc ống dẫn tinh?",0
"Chẩn đoán bệnh Viêm phổi dựa vào những loại tiêu chuẩn gì ?","Ho trong lao phổi thường kéo dài bao lâu ?",0
"Tổng quan bệnh Trào ngược dạ dày thực quản ở trẻ em?","Gừng tươi có tác dụng gì ?",0
"Các phương pháp điều trị  Hội chứng Albright","Bệnh trĩ nội là gì?",0
"Phấn ong có điều trị hen suyễn được không ?","Bảo quản thực phẩm quá lâu trong tủ lạnh có gây hại không ?",0
"Cần lưu ý gì khi vệ sinh bộ phận sinh dục để phòng ngừa bệnh Viêm đường tiết niệu ?","Những yếu tố nào làm tăng nguy cơ mắc bệnh Viêm lồi cầu ngoài xương cánh tay ?",0
"Việt Nam thuộc top 5 nước nạo phá thai nhiều nhất thế giới","Tuổi dậy thì nên ăn như thế nào ?",0
"Biến chứng của bệnh Gout là gì ?","Tổng quan bệnh Hạ đường huyết",0
"Vi khuẩn thường gặp nhất trong bệnh lý Viêm ống dẫn trứng là gì ?","Phương pháp phòng tránh bệnh Lạc nội mạc tử cung",0
