question1,question2,label
"Bệnh hắc lào khởi phát như thế nào ?","Viêm kết mạc thực chất là bệnh gì ?",0
"Chửa trứng là gì ?","Các kem chữa hăm tã có tác dụng gì ?",0
"Nên ăn những loại thực phẩm nào để giảm cân ?","Có nên dùng nhiều đồ có cồn trong ngày Tết không ?",0
"Triệu chứng của bệnh sùi mào gà biểu hiện như thế nào ?","Triệu chứng của bệnh viêm phế quản biểu hiện như thế nào ?",0
"Điều trị bệnh tâm thần phân liệt như thế nào ?","Xử trí bệnh nhân tai biến nhẹ như thế nào ?",0
"Bác sĩ tư vấn giúp tôi những điều người cao tuổi có thể làm để duy trì và cải thiện độ bền của xương, để phòng ngừa nguy cơ gãy xương?","Địa chỉ massage cho bà bầu ở đâu tốt?",0
"Mối liên hệ giữa bệnh nha chu và Ung thư ở nữ giới là gì ?","Các loại vắc xin cho trẻ sinh non",0
"Thai giáo có lợi ích gì ?","Thận có các chức năng gì ?",0
"Những sai lầm nào khi ăn uống để tăng cân nhanh ?","Tác dụng của việc xuất tinh nhiều ở người trưởng thành là gì ?",0
"Chẩn đoán bệnh Ung thư buồng trứng như thế nào ?","4 dấu hiệu nhận biết ung thư tuyến giáp",0
"Triệu chứng của bệnh Ung thư nội mạc tử cung biểu hiện như thế nào ?","Cần lưu ý gì khi sử dụng thuốc canxi corbiere cho bà bầu ?",0
"Những nguyên nhân nào gây chảy máu sau khi quan hệ tình dục ?","Bệnh viêm da cơ địa có di truyền được không ?",0
"Tác hại của việc lượng đường trong máu quá cao hoặc quá thấp là gì ?","Nguyên nhân gây ra bệnh tai biến mạch máu não là gì ?",0
"Tại sao huyết trắng lại có vị chua ?","Thành phần có trong bia bao gồm những gì ?",0
"Có nên sử dụng miếng dán mụn không ?","“Thần dược” tại gia: Chữa sỏi mật bằng quả sung",0
"U xơ tuyến tiền liệt là bệnh gì ?","Người ngực to thường có IQ cao hơn",0
"Bí quyết giúp trẻ ngủ đủ giấc và có giấc ngủ ngon","Bệnh ấu dâm và sự lệch lạc trong suy nghĩ về tình dục",0
